# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.92000e+01 1.59201e+00 1.59201e+00
2.04000e+00 5.63400e+01 1.26823e+00 1.26823e+00
2.27000e+00 5.25100e+01 1.06301e+00 1.06301e+00
2.54000e+00 4.85100e+01 8.92749e-01 8.92749e-01
2.82000e+00 4.44900e+01 7.65768e-01 7.65768e-01
3.13000e+00 4.02600e+01 6.73573e-01 6.73573e-01
3.46000e+00 3.63500e+01 5.88982e-01 5.88982e-01
3.83000e+00 2.99100e+01 4.76340e-01 4.76340e-01
4.22000e+00 2.61600e+01 4.12311e-01 4.12311e-01
4.65000e+00 2.22100e+01 3.48281e-01 3.48281e-01
5.12000e+00 1.85400e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.53300e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.31600e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.08100e+01 1.78045e-01 1.78045e-01
7.42000e+00 8.68500e+00 1.40720e-01 1.40720e-01
8.12000e+00 7.19900e+00 1.18562e-01 1.18562e-01
8.87000e+00 5.76800e+00 9.70824e-02 9.70824e-02
9.68000e+00 4.71400e+00 8.13941e-02 8.13941e-02
1.06000e+01 3.81800e+00 6.72086e-02 6.72086e-02
1.20000e+01 2.83800e+00 4.52217e-02 4.52217e-02
1.48000e+01 1.67000e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.26400e-01 1.27264e-02 1.27264e-02
2.81000e+01 3.34700e-01 5.43783e-03 5.43783e-03
4.10000e+01 1.23000e-01 2.26716e-03 2.26716e-03
5.91000e+01 4.35100e-02 9.84937e-04 9.84937e-04
8.48000e+01 1.61900e-02 4.58039e-04 4.58039e-04
