# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.03600e+02 2.65149e+01 2.65149e+01
1.25000e+00 8.92800e+02 2.05976e+01 2.05976e+01
1.42000e+00 8.55200e+02 1.62985e+01 1.62985e+01
1.61000e+00 7.93500e+02 1.30507e+01 1.30507e+01
1.81000e+00 7.11900e+02 1.05081e+01 1.05081e+01
2.04000e+00 6.31200e+02 8.54400e+00 8.54400e+00
2.27000e+00 5.45800e+02 6.92604e+00 6.92604e+00
2.54000e+00 4.62900e+02 5.56597e+00 5.56597e+00
2.82000e+00 3.94000e+02 4.61736e+00 4.61736e+00
3.13000e+00 3.29300e+02 3.79473e+00 3.79473e+00
3.46000e+00 2.74100e+02 3.06757e+00 3.06757e+00
3.83000e+00 2.24900e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.84200e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.51700e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.22100e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.81200e+01 1.07517e+00 1.07517e+00
6.19000e+00 8.00200e+01 8.88651e-01 8.88651e-01
6.78000e+00 6.40100e+01 7.08378e-01 7.08378e-01
7.42000e+00 5.15400e+01 5.72451e-01 5.72451e-01
8.12000e+00 4.13700e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.31600e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.67100e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.12300e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.54800e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.90000e+00 1.03846e-01 1.03846e-01
1.97000e+01 4.21900e+00 5.04480e-02 5.04480e-02
2.81000e+01 1.63100e+00 1.99249e-02 1.99249e-02
4.10000e+01 5.73000e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.03700e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.52500e-02 1.12614e-03 1.12614e-03
