# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.85900e+02 1.58152e+01 1.58152e+01
1.25000e+00 5.04200e+02 1.24193e+01 1.24193e+01
1.42000e+00 5.01000e+02 9.93277e+00 9.93277e+00
1.61000e+00 4.89200e+02 8.19085e+00 8.19085e+00
1.81000e+00 4.58600e+02 6.86222e+00 6.86222e+00
2.04000e+00 4.24700e+02 5.91354e+00 5.91354e+00
2.27000e+00 3.79800e+02 4.99800e+00 4.99800e+00
2.54000e+00 3.36900e+02 4.23792e+00 4.23792e+00
2.82000e+00 2.96400e+02 3.60555e+00 3.60555e+00
3.13000e+00 2.55400e+02 2.97321e+00 2.97321e+00
3.46000e+00 2.22000e+02 2.56320e+00 2.56320e+00
3.83000e+00 1.88500e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.58600e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.32400e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.11200e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.09900e+01 1.01514e+00 1.01514e+00
6.19000e+00 7.46700e+01 8.38153e-01 8.38153e-01
6.78000e+00 6.08500e+01 6.89493e-01 6.89493e-01
7.42000e+00 4.96400e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.01300e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.23500e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.61100e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.13100e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.54900e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.10300e+00 1.07703e-01 1.07703e-01
1.97000e+01 4.30200e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.67000e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.81600e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.08500e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.72400e-02 1.17004e-03 1.17004e-03
