# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.76200e+02 1.55467e+01 1.55467e+01
1.25000e+00 4.88400e+02 1.20603e+01 1.20603e+01
1.42000e+00 4.85400e+02 9.67678e+00 9.67678e+00
1.61000e+00 4.68200e+02 7.93788e+00 7.93788e+00
1.81000e+00 4.35500e+02 6.57875e+00 6.57875e+00
2.04000e+00 4.02500e+02 5.63028e+00 5.63028e+00
2.27000e+00 3.65600e+02 4.81041e+00 4.81041e+00
2.54000e+00 3.20900e+02 4.04969e+00 4.04969e+00
2.82000e+00 2.81800e+02 3.41760e+00 3.41760e+00
3.13000e+00 2.46800e+02 2.87924e+00 2.87924e+00
3.46000e+00 2.13100e+02 2.46982e+00 2.46982e+00
3.83000e+00 1.82100e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.53900e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.28500e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.06800e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.84400e+01 9.96243e-01 9.96243e-01
6.19000e+00 7.33200e+01 8.28734e-01 8.28734e-01
6.78000e+00 5.94100e+01 6.80074e-01 6.80074e-01
7.42000e+00 4.84800e+01 5.53624e-01 5.53624e-01
8.12000e+00 3.94400e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.18800e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.60800e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.10100e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.52300e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.02900e+00 1.07703e-01 1.07703e-01
1.97000e+01 4.30200e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.66300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.82500e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.07900e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.66600e-02 1.16211e-03 1.16211e-03
