# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 7.67200e+02 2.29297e+01 2.29297e+01
1.25000e+00 7.65800e+02 1.77294e+01 1.77294e+01
1.42000e+00 7.37500e+02 1.41209e+01 1.41209e+01
1.61000e+00 6.85800e+02 1.12641e+01 1.12641e+01
1.81000e+00 6.25600e+02 9.23472e+00 9.23472e+00
2.04000e+00 5.56600e+02 7.55844e+00 7.55844e+00
2.27000e+00 4.84500e+02 6.22977e+00 6.22977e+00
2.54000e+00 4.13700e+02 5.05964e+00 5.05964e+00
2.82000e+00 3.56500e+02 4.23792e+00 4.23792e+00
3.13000e+00 2.99000e+02 3.41760e+00 3.41760e+00
3.46000e+00 2.52900e+02 2.87924e+00 2.87924e+00
3.83000e+00 2.11400e+02 2.34094e+00 2.34094e+00
4.22000e+00 1.76000e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.44700e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.19900e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.67700e+01 1.05948e+00 1.05948e+00
6.19000e+00 7.86000e+01 8.69770e-01 8.69770e-01
6.78000e+00 6.35600e+01 7.02282e-01 7.02282e-01
7.42000e+00 5.12800e+01 5.75847e-01 5.75847e-01
8.12000e+00 4.14900e+01 4.71699e-01 4.71699e-01
8.87000e+00 3.31300e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.69600e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.16600e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.56700e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.18000e+00 1.07005e-01 1.07005e-01
1.97000e+01 4.35900e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.67500e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.87900e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.08900e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.57600e-02 1.14018e-03 1.14018e-03
