# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 3.80700e+02 1.28062e+01 1.28062e+01
1.25000e+00 4.00100e+02 1.01242e+01 1.01242e+01
1.42000e+00 4.15500e+02 8.31685e+00 8.31685e+00
1.61000e+00 4.18400e+02 7.11688e+00 7.11688e+00
1.81000e+00 4.03700e+02 6.07454e+00 6.07454e+00
2.04000e+00 3.74600e+02 5.22015e+00 5.22015e+00
2.27000e+00 3.43400e+02 4.49444e+00 4.49444e+00
2.54000e+00 3.10100e+02 3.82753e+00 3.82753e+00
2.82000e+00 2.75100e+02 3.28938e+00 3.28938e+00
3.13000e+00 2.41700e+02 2.78568e+00 2.78568e+00
3.46000e+00 2.09700e+02 2.34094e+00 2.34094e+00
3.83000e+00 1.80000e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.53200e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.29900e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.07900e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.89900e+01 9.74064e-01 9.74064e-01
6.19000e+00 7.29100e+01 8.06536e-01 8.06536e-01
6.78000e+00 6.01100e+01 6.67308e-01 6.67308e-01
7.42000e+00 4.90800e+01 5.44243e-01 5.44243e-01
8.12000e+00 3.95100e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.20100e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.60000e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.10000e+01 2.46982e-01 2.46982e-01
1.20000e+01 1.52700e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.98300e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.27900e+00 5.04480e-02 5.04480e-02
2.81000e+01 1.65500e+00 2.06155e-02 2.06155e-02
4.10000e+01 5.82700e-01 7.50267e-03 7.50267e-03
5.91000e+01 2.06200e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.45700e-02 1.10603e-03 1.10603e-03
