# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.91500e+01 1.76400e+00 1.76400e+00
2.04000e+00 6.64200e+01 1.38224e+00 1.38224e+00
2.27000e+00 6.23400e+01 1.14215e+00 1.14215e+00
2.54000e+00 5.54400e+01 9.28493e-01 9.28493e-01
2.82000e+00 5.03300e+01 7.93977e-01 7.93977e-01
3.13000e+00 4.41900e+01 6.86804e-01 6.86804e-01
3.46000e+00 3.80700e+01 5.81378e-01 5.81378e-01
3.83000e+00 3.25500e+01 4.82701e-01 4.82701e-01
4.22000e+00 2.74300e+01 4.04599e-01 4.04599e-01
4.65000e+00 2.36000e+01 3.42053e-01 3.42053e-01
5.12000e+00 1.93600e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.62300e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.35400e+01 2.00000e-01 2.00000e-01
6.78000e+00 1.09200e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.98600e+00 1.36499e-01 1.36499e-01
8.12000e+00 7.29500e+00 1.12805e-01 1.12805e-01
8.87000e+00 5.92400e+00 9.28493e-02 9.28493e-02
9.68000e+00 4.95600e+00 7.93095e-02 7.93095e-02
1.06000e+01 4.01300e+00 6.57951e-02 6.57951e-02
1.20000e+01 2.96400e+00 4.38292e-02 4.38292e-02
1.48000e+01 1.75100e+00 2.55539e-02 2.55539e-02
1.97000e+01 8.44900e-01 1.22674e-02 1.22674e-02
2.81000e+01 3.34000e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.23500e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.52900e-02 9.55249e-04 9.55249e-04
8.48000e+01 1.67700e-02 4.42041e-04 4.42041e-04
