# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.29800e+01 1.80014e+00 1.80014e+00
2.04000e+00 6.93600e+01 1.39201e+00 1.39201e+00
2.27000e+00 6.28700e+01 1.13455e+00 1.13455e+00
2.54000e+00 5.69200e+01 9.36056e-01 9.36056e-01
2.82000e+00 5.10700e+01 7.87464e-01 7.87464e-01
3.13000e+00 4.46400e+01 6.80147e-01 6.80147e-01
3.46000e+00 3.93300e+01 5.81378e-01 5.81378e-01
3.83000e+00 3.33900e+01 4.82701e-01 4.82701e-01
4.22000e+00 2.90100e+01 4.20119e-01 4.20119e-01
4.65000e+00 2.35800e+01 3.42053e-01 3.42053e-01
5.12000e+00 1.95900e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.64000e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.35000e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.09200e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.02100e+00 1.33686e-01 1.33686e-01
8.12000e+00 7.20700e+00 1.09986e-01 1.09986e-01
8.87000e+00 5.97700e+00 9.21954e-02 9.21954e-02
9.68000e+00 4.89400e+00 7.71557e-02 7.71557e-02
1.06000e+01 3.99200e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.90800e+00 4.24382e-02 4.24382e-02
1.48000e+01 1.71800e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.47200e-01 1.20441e-02 1.20441e-02
2.81000e+01 3.38700e-01 5.02494e-03 5.02494e-03
4.10000e+01 1.24400e-01 2.06155e-03 2.06155e-03
5.91000e+01 4.60100e-02 9.40691e-04 9.40691e-04
8.48000e+01 1.68300e-02 4.34166e-04 4.34166e-04
