# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.36100e+01 1.46168e+00 1.46168e+00
2.04000e+00 5.41100e+01 1.19017e+00 1.19017e+00
2.27000e+00 5.15300e+01 9.99050e-01 9.99050e-01
2.54000e+00 4.88800e+01 8.50412e-01 8.50412e-01
2.82000e+00 4.37100e+01 7.09366e-01 7.09366e-01
3.13000e+00 3.90500e+01 6.16198e-01 6.16198e-01
3.46000e+00 3.43200e+01 5.31507e-01 5.31507e-01
3.83000e+00 2.97500e+01 4.46878e-01 4.46878e-01
4.22000e+00 2.55400e+01 3.76431e-01 3.76431e-01
4.65000e+00 2.14100e+01 3.12410e-01 3.12410e-01
5.12000e+00 1.83000e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.54200e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.29200e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.05100e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.72000e+00 1.31503e-01 1.31503e-01
8.12000e+00 7.12200e+00 1.08577e-01 1.08577e-01
8.87000e+00 5.94100e+00 9.21954e-02 9.21954e-02
9.68000e+00 4.75100e+00 7.57430e-02 7.57430e-02
1.06000e+01 3.86800e+00 6.29682e-02 6.29682e-02
1.20000e+01 2.86000e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.72000e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.53000e-01 1.22674e-02 1.22674e-02
2.81000e+01 3.35600e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.24600e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.58800e-02 9.62081e-04 9.62081e-04
8.48000e+01 1.58000e-02 4.28019e-04 4.28019e-04
