# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.42500e+03 4.10000e+01 4.10000e+01
1.25000e+00 1.33300e+03 2.98329e+01 2.98329e+01
1.42000e+00 1.19700e+03 2.28035e+01 2.28035e+01
1.61000e+00 1.07200e+03 1.77200e+01 1.77200e+01
1.81000e+00 9.16500e+02 1.37928e+01 1.37928e+01
2.04000e+00 7.81800e+02 1.08812e+01 1.08812e+01
2.27000e+00 6.61100e+02 8.72812e+00 8.72812e+00
2.54000e+00 5.46200e+02 6.92604e+00 6.92604e+00
2.82000e+00 4.51600e+02 5.56597e+00 5.56597e+00
3.13000e+00 3.72700e+02 4.42719e+00 4.42719e+00
3.46000e+00 3.04200e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.47800e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.00900e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.62000e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.31400e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.04900e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.38300e+01 9.70824e-01 9.70824e-01
6.78000e+00 6.72300e+01 7.81089e-01 7.81089e-01
7.42000e+00 5.37600e+01 6.22977e-01 6.22977e-01
8.12000e+00 4.31400e+01 5.09215e-01 5.09215e-01
8.87000e+00 3.45500e+01 4.14367e-01 4.14367e-01
9.68000e+00 2.77200e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.20100e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.58900e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.24400e+00 1.12792e-01 1.12792e-01
1.97000e+01 4.30200e+00 5.36004e-02 5.36004e-02
2.81000e+01 1.66600e+00 2.18403e-02 2.18403e-02
4.10000e+01 5.75300e-01 7.72528e-03 7.72528e-03
5.91000e+01 2.04800e-01 2.95296e-03 2.95296e-03
8.48000e+01 7.56400e-02 1.18811e-03 1.18811e-03
