# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.90100e+01 1.38221e+00 1.38221e+00
2.04000e+00 4.73100e+01 1.10752e+00 1.10752e+00
2.27000e+00 4.65400e+01 9.48472e-01 9.48472e-01
2.54000e+00 4.39400e+01 7.99812e-01 7.99812e-01
2.82000e+00 4.10100e+01 6.93542e-01 6.93542e-01
3.13000e+00 3.74400e+01 6.01415e-01 6.01415e-01
3.46000e+00 3.26300e+01 5.16624e-01 5.16624e-01
3.83000e+00 2.85300e+01 4.31856e-01 4.31856e-01
4.22000e+00 2.45700e+01 3.68782e-01 3.68782e-01
4.65000e+00 2.13000e+01 3.12410e-01 3.12410e-01
5.12000e+00 1.79700e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.50900e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.25700e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.02400e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.59000e+00 1.29190e-01 1.29190e-01
8.12000e+00 7.03200e+00 1.07713e-01 1.07713e-01
8.87000e+00 5.83200e+00 9.06863e-02 9.06863e-02
9.68000e+00 4.71600e+00 7.50067e-02 7.50067e-02
1.06000e+01 3.85000e+00 6.29365e-02 6.29365e-02
1.20000e+01 2.83800e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.73000e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.44200e-01 1.20934e-02 1.20934e-02
2.81000e+01 3.36300e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.23400e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.58900e-02 9.55249e-04 9.55249e-04
8.48000e+01 1.68500e-02 4.42041e-04 4.42041e-04
