# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.42700e+02 2.80446e+01 2.80446e+01
1.25000e+00 9.27200e+02 2.17366e+01 2.17366e+01
1.42000e+00 8.73500e+02 1.68077e+01 1.68077e+01
1.61000e+00 8.09200e+02 1.33664e+01 1.33664e+01
1.81000e+00 7.27900e+02 1.07280e+01 1.07280e+01
2.04000e+00 6.37200e+02 8.57263e+00 8.57263e+00
2.27000e+00 5.53300e+02 7.05195e+00 7.05195e+00
2.54000e+00 4.77700e+02 5.78705e+00 5.78705e+00
2.82000e+00 3.98600e+02 4.61736e+00 4.61736e+00
3.13000e+00 3.33900e+02 3.79473e+00 3.79473e+00
3.46000e+00 2.78000e+02 3.16228e+00 3.16228e+00
3.83000e+00 2.29800e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.88100e+02 2.08806e+00 2.08806e+00
4.65000e+00 1.54000e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.25300e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.01600e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.20000e+01 9.07579e-01 9.07579e-01
6.78000e+00 6.56700e+01 7.30548e-01 7.30548e-01
7.42000e+00 5.25800e+01 5.85235e-01 5.85235e-01
8.12000e+00 4.25500e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.39500e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.70100e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.18300e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.56800e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.13600e+00 1.07005e-01 1.07005e-01
1.97000e+01 4.27200e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.63800e+00 1.99249e-02 1.99249e-02
4.10000e+01 5.74400e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.05500e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.57500e-02 1.13406e-03 1.13406e-03
