# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.25400e+02 3.26497e+00 3.26497e+00
2.04000e+00 1.08300e+02 2.33238e+00 2.33238e+00
2.27000e+00 9.35800e+01 1.75071e+00 1.75071e+00
2.54000e+00 7.98800e+01 1.35207e+00 1.35207e+00
2.82000e+00 6.78300e+01 1.07801e+00 1.07801e+00
3.13000e+00 5.77500e+01 9.04268e-01 9.04268e-01
3.46000e+00 4.94400e+01 7.54321e-01 7.54321e-01
3.83000e+00 4.18800e+01 6.20081e-01 6.20081e-01
4.22000e+00 3.38800e+01 4.92037e-01 4.92037e-01
4.65000e+00 2.75800e+01 4.06079e-01 4.06079e-01
5.12000e+00 2.25100e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.83400e+01 2.70185e-01 2.70185e-01
6.19000e+00 1.52300e+01 2.28035e-01 2.28035e-01
6.78000e+00 1.21300e+01 1.84391e-01 1.84391e-01
7.42000e+00 9.76100e+00 1.49037e-01 1.49037e-01
8.12000e+00 7.83200e+00 1.21918e-01 1.21918e-01
8.87000e+00 6.21100e+00 9.90858e-02 9.90858e-02
9.68000e+00 5.05800e+00 8.27587e-02 8.27587e-02
1.06000e+01 4.15600e+00 6.92965e-02 6.92965e-02
1.20000e+01 2.98300e+00 4.50000e-02 4.50000e-02
1.48000e+01 1.78700e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.72000e-01 1.27424e-02 1.27424e-02
2.81000e+01 3.36000e-01 5.18652e-03 5.18652e-03
4.10000e+01 1.22600e-01 2.19317e-03 2.19317e-03
5.91000e+01 4.59400e-02 1.00658e-03 1.00658e-03
8.48000e+01 1.64300e-02 4.66154e-04 4.66154e-04
