# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.03700e+02 2.55539e+00 2.55539e+00
2.04000e+00 9.52400e+01 1.96698e+00 1.96698e+00
2.27000e+00 8.33400e+01 1.53052e+00 1.53052e+00
2.54000e+00 7.33300e+01 1.23065e+00 1.23065e+00
2.82000e+00 6.36900e+01 1.01671e+00 1.01671e+00
3.13000e+00 5.45500e+01 8.57963e-01 8.57963e-01
3.46000e+00 4.49700e+01 6.87677e-01 6.87677e-01
3.83000e+00 3.82800e+01 5.68507e-01 5.68507e-01
4.22000e+00 3.19900e+01 4.70106e-01 4.70106e-01
4.65000e+00 2.65700e+01 3.92046e-01 3.92046e-01
5.12000e+00 2.18000e+01 3.20156e-01 3.20156e-01
5.63000e+00 1.78500e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.46400e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.17600e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.38200e+00 1.42762e-01 1.42762e-01
8.12000e+00 7.70400e+00 1.19097e-01 1.19097e-01
8.87000e+00 6.27600e+00 9.91564e-02 9.91564e-02
9.68000e+00 5.08500e+00 8.20731e-02 8.20731e-02
1.06000e+01 4.02800e+00 6.71789e-02 6.71789e-02
1.20000e+01 2.97900e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.76800e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.42000e-01 1.23309e-02 1.23309e-02
2.81000e+01 3.37400e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.22900e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.64400e-02 9.91564e-04 9.91564e-04
8.48000e+01 1.66600e-02 4.58039e-04 4.58039e-04
