# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.04300e+01 1.77229e+00 1.77229e+00
2.04000e+00 6.77000e+01 1.38224e+00 1.38224e+00
2.27000e+00 6.13500e+01 1.12699e+00 1.12699e+00
2.54000e+00 5.68000e+01 9.42603e-01 9.42603e-01
2.82000e+00 5.01300e+01 7.86448e-01 7.86448e-01
3.13000e+00 4.47600e+01 6.86804e-01 6.86804e-01
3.46000e+00 3.79800e+01 5.73847e-01 5.73847e-01
3.83000e+00 3.33200e+01 4.90408e-01 4.90408e-01
4.22000e+00 2.79900e+01 4.12311e-01 4.12311e-01
4.65000e+00 2.36900e+01 3.42053e-01 3.42053e-01
5.12000e+00 1.98100e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.65400e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.36900e+01 2.00000e-01 2.00000e-01
6.78000e+00 1.12000e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.01500e+00 1.34317e-01 1.34317e-01
8.12000e+00 7.43000e+00 1.12161e-01 1.12161e-01
8.87000e+00 5.85800e+00 9.06863e-02 9.06863e-02
9.68000e+00 4.83500e+00 7.64853e-02 7.64853e-02
1.06000e+01 3.92300e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.94000e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.74400e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.43400e-01 1.20934e-02 1.20934e-02
2.81000e+01 3.41900e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.22300e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.38900e-02 9.20217e-04 9.20217e-04
8.48000e+01 1.68600e-02 4.42041e-04 4.42041e-04
