# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.81300e+01 1.34525e+00 1.34525e+00
2.04000e+00 4.87500e+01 1.10422e+00 1.10422e+00
2.27000e+00 4.72300e+01 9.42603e-01 9.42603e-01
2.54000e+00 4.48900e+01 7.93977e-01 7.93977e-01
2.82000e+00 4.16300e+01 6.94262e-01 6.94262e-01
3.13000e+00 3.87300e+01 6.15549e-01 6.15549e-01
3.46000e+00 3.38400e+01 5.24023e-01 5.24023e-01
3.83000e+00 2.93600e+01 4.39318e-01 4.39318e-01
4.22000e+00 2.57000e+01 3.76431e-01 3.76431e-01
4.65000e+00 2.16900e+01 3.20156e-01 3.20156e-01
5.12000e+00 1.85300e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.53900e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.29900e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.06100e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.64800e+00 1.29958e-01 1.29958e-01
8.12000e+00 7.13400e+00 1.09225e-01 1.09225e-01
8.87000e+00 5.85800e+00 9.06863e-02 9.06863e-02
9.68000e+00 4.91600e+00 7.78974e-02 7.78974e-02
1.06000e+01 3.94500e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.87000e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.74700e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.45600e-01 1.20934e-02 1.20934e-02
2.81000e+01 3.35100e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.22500e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.59400e-02 9.55249e-04 9.55249e-04
8.48000e+01 1.71600e-02 4.56070e-04 4.56070e-04
