# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.57800e+02 1.86561e+01 1.86561e+01
1.25000e+00 5.73000e+02 1.43339e+01 1.43339e+01
1.42000e+00 5.74000e+02 1.14560e+01 1.14560e+01
1.61000e+00 5.61900e+02 9.55092e+00 9.55092e+00
1.81000e+00 5.21200e+02 7.87464e+00 7.87464e+00
2.04000e+00 4.74800e+02 6.64078e+00 6.64078e+00
2.27000e+00 4.23800e+02 5.59732e+00 5.59732e+00
2.54000e+00 3.70900e+02 4.64866e+00 4.64866e+00
2.82000e+00 3.23800e+02 3.92173e+00 3.92173e+00
3.13000e+00 2.76700e+02 3.28938e+00 3.28938e+00
3.46000e+00 2.36100e+02 2.75136e+00 2.75136e+00
3.83000e+00 1.98500e+02 2.30868e+00 2.30868e+00
4.22000e+00 1.66300e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.37700e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.13700e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.25600e+01 1.05304e+00 1.05304e+00
6.19000e+00 7.57000e+01 8.66487e-01 8.66487e-01
6.78000e+00 6.16700e+01 7.08378e-01 7.08378e-01
7.42000e+00 4.96200e+01 5.72451e-01 5.72451e-01
8.12000e+00 4.01500e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.22600e+01 3.82753e-01 3.82753e-01
9.68000e+00 2.59900e+01 3.10161e-01 3.10161e-01
1.06000e+01 2.08900e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.51700e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.90200e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.21400e+00 5.14198e-02 5.14198e-02
2.81000e+01 1.62200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.73500e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.05200e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.35700e-02 1.13600e-03 1.13600e-03
