# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.10500e+02 2.77849e+00 2.77849e+00
2.04000e+00 9.59000e+01 1.98668e+00 1.98668e+00
2.27000e+00 8.59500e+01 1.57433e+00 1.57433e+00
2.54000e+00 7.57400e+01 1.26657e+00 1.26657e+00
2.82000e+00 6.59300e+01 1.04637e+00 1.04637e+00
3.13000e+00 5.58300e+01 8.65563e-01 8.65563e-01
3.46000e+00 4.76600e+01 7.24707e-01 7.24707e-01
3.83000e+00 3.90900e+01 5.76281e-01 5.76281e-01
4.22000e+00 3.35800e+01 4.84149e-01 4.84149e-01
4.65000e+00 2.73000e+01 3.98246e-01 3.98246e-01
5.12000e+00 2.19800e+01 3.20156e-01 3.20156e-01
5.63000e+00 1.83600e+01 2.70185e-01 2.70185e-01
6.19000e+00 1.48100e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.20100e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.61400e+00 1.44810e-01 1.44810e-01
8.12000e+00 7.84100e+00 1.20507e-01 1.20507e-01
8.87000e+00 6.34300e+00 9.91564e-02 9.91564e-02
9.68000e+00 5.10500e+00 8.20731e-02 8.20731e-02
1.06000e+01 4.09300e+00 6.71789e-02 6.71789e-02
1.20000e+01 2.96100e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.77900e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.75600e-01 1.26052e-02 1.26052e-02
2.81000e+01 3.41800e-01 5.26972e-03 5.26972e-03
4.10000e+01 1.21000e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.57200e-02 9.84937e-04 9.84937e-04
8.48000e+01 1.69400e-02 4.58039e-04 4.58039e-04
