# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.76200e+01 1.53688e+00 1.53688e+00
2.04000e+00 5.76300e+01 1.25252e+00 1.25252e+00
2.27000e+00 5.39400e+01 1.04062e+00 1.04062e+00
2.54000e+00 4.91200e+01 8.56329e-01 8.56329e-01
2.82000e+00 4.44100e+01 7.29178e-01 7.29178e-01
3.13000e+00 3.83500e+01 6.22415e-01 6.22415e-01
3.46000e+00 3.48400e+01 5.44885e-01 5.44885e-01
3.83000e+00 3.06900e+01 4.60977e-01 4.60977e-01
4.22000e+00 2.68500e+01 3.96989e-01 3.96989e-01
4.65000e+00 2.20600e+01 3.26497e-01 3.26497e-01
5.12000e+00 1.85900e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.50500e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.25500e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.03300e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.52900e+00 1.29727e-01 1.29727e-01
8.12000e+00 6.97600e+00 1.08374e-01 1.08374e-01
8.87000e+00 5.78700e+00 9.12853e-02 9.12853e-02
9.68000e+00 4.64200e+00 7.49667e-02 7.49667e-02
1.06000e+01 3.86100e+00 6.36396e-02 6.36396e-02
1.20000e+01 2.82500e+00 4.14005e-02 4.14005e-02
1.48000e+01 1.68200e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.34100e-01 1.19708e-02 1.19708e-02
2.81000e+01 3.28900e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.19800e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.52900e-02 9.63328e-04 9.63328e-04
8.48000e+01 1.66900e-02 4.50000e-04 4.50000e-04
