# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.47200e+03 4.15933e+01 4.15933e+01
1.25000e+00 1.37400e+03 3.05941e+01 3.05941e+01
1.42000e+00 1.23700e+03 2.25610e+01 2.25610e+01
1.61000e+00 1.10900e+03 1.74642e+01 1.74642e+01
1.81000e+00 9.52500e+02 1.39463e+01 1.39463e+01
2.04000e+00 8.12400e+02 1.09895e+01 1.09895e+01
2.27000e+00 6.82400e+02 8.76413e+00 8.76413e+00
2.54000e+00 5.68300e+02 6.99214e+00 6.99214e+00
2.82000e+00 4.66700e+02 5.53624e+00 5.53624e+00
3.13000e+00 3.85500e+02 4.39659e+00 4.39659e+00
3.46000e+00 3.12300e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.54300e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.06500e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.65500e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.33700e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.07400e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.58200e+01 9.58175e-01 9.58175e-01
6.78000e+00 6.82400e+01 7.71622e-01 7.71622e-01
7.42000e+00 5.47100e+01 6.13514e-01 6.13514e-01
8.12000e+00 4.38500e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.50800e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.81300e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.22500e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.60600e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.37600e+00 1.10860e-01 1.10860e-01
1.97000e+01 4.39500e+00 5.36004e-02 5.36004e-02
2.81000e+01 1.68100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.81600e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.08700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.48900e-02 1.14202e-03 1.14202e-03
