# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 8.54500e+01 2.02786e+00 2.02786e+00
2.04000e+00 7.87100e+01 1.53808e+00 1.53808e+00
2.27000e+00 7.12200e+01 1.24964e+00 1.24964e+00
2.54000e+00 6.54600e+01 1.05119e+00 1.05119e+00
2.82000e+00 5.74300e+01 8.87299e-01 8.87299e-01
3.13000e+00 4.99000e+01 7.58222e-01 7.58222e-01
3.46000e+00 4.25200e+01 6.31269e-01 6.31269e-01
3.83000e+00 3.56800e+01 5.18556e-01 5.18556e-01
4.22000e+00 2.91600e+01 4.26380e-01 4.26380e-01
4.65000e+00 2.45900e+01 3.56090e-01 3.56090e-01
5.12000e+00 2.03800e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.72300e+01 2.50000e-01 2.50000e-01
6.19000e+00 1.38100e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.11100e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.19200e+00 1.37768e-01 1.37768e-01
8.12000e+00 7.36000e+00 1.12699e-01 1.12699e-01
8.87000e+00 6.03300e+00 9.41754e-02 9.41754e-02
9.68000e+00 4.85300e+00 7.78332e-02 7.78332e-02
1.06000e+01 3.90900e+00 6.43506e-02 6.43506e-02
1.20000e+01 2.87100e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.67600e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.31600e-01 1.20221e-02 1.20221e-02
2.81000e+01 3.27400e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.20200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.45500e-02 9.56713e-04 9.56713e-04
8.48000e+01 1.66500e-02 4.50000e-04 4.50000e-04
