# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.08800e+02 1.84610e+01 1.84610e+01
1.25000e+00 6.04400e+02 1.41156e+01 1.41156e+01
1.42000e+00 5.85900e+02 1.12089e+01 1.12089e+01
1.61000e+00 5.48200e+02 9.01388e+00 9.01388e+00
1.81000e+00 5.09200e+02 7.55844e+00 7.55844e+00
2.04000e+00 4.52900e+02 6.22977e+00 6.22977e+00
2.27000e+00 4.05300e+02 5.28110e+00 5.28110e+00
2.54000e+00 3.55800e+02 4.33244e+00 4.33244e+00
2.82000e+00 3.06600e+02 3.60555e+00 3.60555e+00
3.13000e+00 2.63100e+02 3.10161e+00 3.10161e+00
3.46000e+00 2.26200e+02 2.56320e+00 2.56320e+00
3.83000e+00 1.89300e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.59400e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.32000e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.09700e+02 1.17047e+00 1.17047e+00
5.63000e+00 9.00800e+01 9.86813e-01 9.86813e-01
6.19000e+00 7.45600e+01 8.28734e-01 8.28734e-01
6.78000e+00 6.02200e+01 6.70671e-01 6.70671e-01
7.42000e+00 4.89000e+01 5.44243e-01 5.44243e-01
8.12000e+00 3.97000e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.21300e+01 3.67696e-01 3.67696e-01
9.68000e+00 2.59600e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.08700e+01 2.41661e-01 2.41661e-01
1.20000e+01 1.51300e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.00600e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.25900e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.66100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.81100e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.09300e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.69400e-02 1.15421e-03 1.15421e-03
