# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.62400e+02 1.48930e+01 1.48930e+01
1.25000e+00 4.70600e+02 1.15135e+01 1.15135e+01
1.42000e+00 4.60800e+02 9.10824e+00 9.10824e+00
1.61000e+00 4.50600e+02 7.59605e+00 7.59605e+00
1.81000e+00 4.25900e+02 6.46220e+00 6.46220e+00
2.04000e+00 3.90400e+02 5.47814e+00 5.47814e+00
2.27000e+00 3.46200e+02 4.53100e+00 4.53100e+00
2.54000e+00 3.08800e+02 3.86264e+00 3.86264e+00
2.82000e+00 2.68100e+02 3.23110e+00 3.23110e+00
3.13000e+00 2.34300e+02 2.69258e+00 2.69258e+00
3.46000e+00 2.00700e+02 2.28473e+00 2.28473e+00
3.83000e+00 1.71900e+02 1.93132e+00 1.93132e+00
4.22000e+00 1.45500e+02 1.61555e+00 1.61555e+00
4.65000e+00 1.21300e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.01000e+02 1.07703e+00 1.07703e+00
5.63000e+00 8.29400e+01 9.21141e-01 9.21141e-01
6.19000e+00 6.88500e+01 7.72528e-01 7.72528e-01
6.78000e+00 5.66500e+01 6.33246e-01 6.33246e-01
7.42000e+00 4.61700e+01 5.16236e-01 5.16236e-01
8.12000e+00 3.76300e+01 4.30813e-01 4.30813e-01
8.87000e+00 3.06600e+01 3.54683e-01 3.54683e-01
9.68000e+00 2.48300e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.04300e+01 2.41661e-01 2.41661e-01
1.20000e+01 1.47500e+01 1.67631e-01 1.67631e-01
1.48000e+01 8.73400e+00 1.01922e-01 1.01922e-01
1.97000e+01 4.18100e+00 4.97293e-02 4.97293e-02
2.81000e+01 1.63300e+00 1.99249e-02 1.99249e-02
4.10000e+01 5.70100e-01 7.35391e-03 7.35391e-03
5.91000e+01 2.04600e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.47300e-02 1.12614e-03 1.12614e-03
