# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.44200e+01 1.64469e+00 1.64469e+00
2.04000e+00 6.18100e+01 1.29630e+00 1.29630e+00
2.27000e+00 5.71100e+01 1.06963e+00 1.06963e+00
2.54000e+00 5.21300e+01 8.85268e-01 8.85268e-01
2.82000e+00 4.74400e+01 7.58222e-01 7.58222e-01
3.13000e+00 4.28200e+01 6.65282e-01 6.65282e-01
3.46000e+00 3.68200e+01 5.66392e-01 5.66392e-01
3.83000e+00 3.20200e+01 4.75079e-01 4.75079e-01
4.22000e+00 2.69600e+01 3.96989e-01 3.96989e-01
4.65000e+00 2.30700e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.91700e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.61400e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.32100e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.09100e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.71100e+00 1.31244e-01 1.31244e-01
8.12000e+00 7.32200e+00 1.12045e-01 1.12045e-01
8.87000e+00 5.82900e+00 9.20217e-02 9.20217e-02
9.68000e+00 4.82000e+00 7.71038e-02 7.71038e-02
1.06000e+01 3.91200e+00 6.43506e-02 6.43506e-02
1.20000e+01 2.83700e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.71800e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.33200e-01 1.19708e-02 1.19708e-02
2.81000e+01 3.34500e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.22900e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.65900e-02 9.84124e-04 9.84124e-04
8.48000e+01 1.59600e-02 4.36005e-04 4.36005e-04
