# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.55000e+03 4.37379e+01 4.37379e+01
1.25000e+00 1.42500e+03 3.15753e+01 3.15753e+01
1.42000e+00 1.29500e+03 2.35372e+01 2.35372e+01
1.61000e+00 1.14100e+03 1.86815e+01 1.86815e+01
1.81000e+00 9.79600e+02 1.42172e+01 1.42172e+01
2.04000e+00 8.33200e+02 1.11126e+01 1.11126e+01
2.27000e+00 6.92000e+02 8.79318e+00 8.79318e+00
2.54000e+00 5.69100e+02 6.89638e+00 6.89638e+00
2.82000e+00 4.71700e+02 5.53624e+00 5.53624e+00
3.13000e+00 3.86900e+02 4.42719e+00 4.42719e+00
3.46000e+00 3.17200e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.56900e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.07900e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.67600e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.34500e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.07600e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.67500e+01 9.61353e-01 9.61353e-01
6.78000e+00 6.87000e+01 7.62168e-01 7.62168e-01
7.42000e+00 5.55500e+01 6.16847e-01 6.16847e-01
8.12000e+00 4.38100e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.51800e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.78200e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.22200e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.60000e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.32300e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.36300e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.80800e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.06900e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.43900e-02 1.11826e-03 1.11826e-03
