# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.39200e+02 2.81624e+01 2.81624e+01
1.25000e+00 9.05700e+02 2.13244e+01 2.13244e+01
1.42000e+00 8.51700e+02 1.66138e+01 1.66138e+01
1.61000e+00 7.77800e+02 1.31735e+01 1.31735e+01
1.81000e+00 6.95900e+02 1.05081e+01 1.05081e+01
2.04000e+00 6.10400e+02 8.47703e+00 8.47703e+00
2.27000e+00 5.26100e+02 6.92604e+00 6.92604e+00
2.54000e+00 4.51000e+02 5.66127e+00 5.66127e+00
2.82000e+00 3.82500e+02 4.61736e+00 4.61736e+00
3.13000e+00 3.20500e+02 3.79473e+00 3.79473e+00
3.46000e+00 2.67100e+02 3.06757e+00 3.06757e+00
3.83000e+00 2.21700e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.83100e+02 2.08806e+00 2.08806e+00
4.65000e+00 1.50700e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.22300e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.89600e+01 1.10680e+00 1.10680e+00
6.19000e+00 8.01800e+01 9.07579e-01 9.07579e-01
6.78000e+00 6.49000e+01 7.30548e-01 7.30548e-01
7.42000e+00 5.21500e+01 5.94643e-01 5.94643e-01
8.12000e+00 4.23600e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.39100e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.72900e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.17800e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.58000e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.17800e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.34800e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67700e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.88000e-01 7.72528e-03 7.72528e-03
5.91000e+01 2.13800e-01 2.95296e-03 2.95296e-03
8.48000e+01 7.76600e-02 1.20433e-03 1.20433e-03
