# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 7.95200e+02 2.40054e+01 2.40054e+01
1.25000e+00 7.91200e+02 1.87011e+01 1.87011e+01
1.42000e+00 7.52600e+02 1.46741e+01 1.46741e+01
1.61000e+00 6.98300e+02 1.16482e+01 1.16482e+01
1.81000e+00 6.34600e+02 9.39628e+00 9.39628e+00
2.04000e+00 5.61300e+02 7.65376e+00 7.65376e+00
2.27000e+00 4.89900e+02 6.32456e+00 6.32456e+00
2.54000e+00 4.24800e+02 5.15461e+00 5.15461e+00
2.82000e+00 3.63100e+02 4.20595e+00 4.20595e+00
3.13000e+00 3.07800e+02 3.51141e+00 3.51141e+00
3.46000e+00 2.57400e+02 2.87924e+00 2.87924e+00
3.83000e+00 2.13300e+02 2.34094e+00 2.34094e+00
4.22000e+00 1.78500e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.45000e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.19600e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.68200e+01 1.05622e+00 1.05622e+00
6.19000e+00 7.83800e+01 8.69770e-01 8.69770e-01
6.78000e+00 6.30500e+01 6.98928e-01 6.98928e-01
7.42000e+00 5.08900e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.12100e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.30500e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.65200e+01 3.04631e-01 3.04631e-01
1.06000e+01 2.10800e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.54100e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.02600e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.26200e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.65500e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.79600e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.07800e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.56200e-02 1.13406e-03 1.13406e-03
