# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.38400e+02 1.49164e+01 1.49164e+01
1.25000e+00 4.56300e+02 1.16211e+01 1.16211e+01
1.42000e+00 4.62300e+02 9.23472e+00 9.23472e+00
1.61000e+00 4.58000e+02 7.71622e+00 7.71622e+00
1.81000e+00 4.36300e+02 6.57875e+00 6.57875e+00
2.04000e+00 4.06500e+02 5.63028e+00 5.63028e+00
2.27000e+00 3.69800e+02 4.81041e+00 4.81041e+00
2.54000e+00 3.30800e+02 4.14367e+00 4.14367e+00
2.82000e+00 2.89700e+02 3.51141e+00 3.51141e+00
3.13000e+00 2.53200e+02 2.97321e+00 2.97321e+00
3.46000e+00 2.15600e+02 2.43516e+00 2.43516e+00
3.83000e+00 1.85100e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.55200e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.31900e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.09900e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.93700e+01 9.83514e-01 9.83514e-01
6.19000e+00 7.35400e+01 8.15966e-01 8.15966e-01
6.78000e+00 6.04600e+01 6.76757e-01 6.76757e-01
7.42000e+00 4.91200e+01 5.53624e-01 5.53624e-01
8.12000e+00 3.99000e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.23100e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.59500e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.12200e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.53400e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.01300e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.30400e+00 5.14198e-02 5.14198e-02
2.81000e+01 1.66200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.80900e-01 7.50267e-03 7.50267e-03
5.91000e+01 2.05400e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.54000e-02 1.12801e-03 1.12801e-03
