# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.27700e+02 1.40186e+01 1.40186e+01
1.25000e+00 4.51600e+02 1.12361e+01 1.12361e+01
1.42000e+00 4.50400e+02 8.94930e+00 8.94930e+00
1.61000e+00 4.45800e+02 7.49466e+00 7.49466e+00
1.81000e+00 4.25400e+02 6.39062e+00 6.39062e+00
2.04000e+00 3.91500e+02 5.44243e+00 5.44243e+00
2.27000e+00 3.56200e+02 4.71699e+00 4.71699e+00
2.54000e+00 3.16500e+02 3.95601e+00 3.95601e+00
2.82000e+00 2.80500e+02 3.32415e+00 3.32415e+00
3.13000e+00 2.47100e+02 2.87924e+00 2.87924e+00
3.46000e+00 2.13600e+02 2.46982e+00 2.46982e+00
3.83000e+00 1.82000e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.55600e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.30500e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.09100e+02 1.17047e+00 1.17047e+00
5.63000e+00 9.01200e+01 9.96243e-01 9.96243e-01
6.19000e+00 7.42100e+01 8.28734e-01 8.28734e-01
6.78000e+00 6.07400e+01 6.80074e-01 6.80074e-01
7.42000e+00 4.96700e+01 5.53624e-01 5.53624e-01
8.12000e+00 4.01400e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.25100e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.64700e+01 3.04631e-01 3.04631e-01
1.06000e+01 2.15000e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.55700e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.17800e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.35800e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.67500e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.93200e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.11400e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.69800e-02 1.14809e-03 1.14809e-03
