# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 7.74000e+02 2.35372e+01 2.35372e+01
1.25000e+00 7.79200e+02 1.86038e+01 1.86038e+01
1.42000e+00 7.60300e+02 1.48930e+01 1.48930e+01
1.61000e+00 7.08100e+02 1.18680e+01 1.18680e+01
1.81000e+00 6.43900e+02 9.52103e+00 9.52103e+00
2.04000e+00 5.67900e+02 7.65376e+00 7.65376e+00
2.27000e+00 4.99600e+02 6.41950e+00 6.41950e+00
2.54000e+00 4.29500e+02 5.24976e+00 5.24976e+00
2.82000e+00 3.65600e+02 4.30116e+00 4.30116e+00
3.13000e+00 3.07200e+02 3.51141e+00 3.51141e+00
3.46000e+00 2.59300e+02 2.97321e+00 2.97321e+00
3.83000e+00 2.14600e+02 2.43516e+00 2.43516e+00
4.22000e+00 1.78100e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.46900e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.19700e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.68200e+01 1.05622e+00 1.05622e+00
6.19000e+00 7.84300e+01 8.66487e-01 8.66487e-01
6.78000e+00 6.29300e+01 6.98928e-01 6.98928e-01
7.42000e+00 5.12000e+01 5.72451e-01 5.72451e-01
8.12000e+00 4.07700e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.26800e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.65100e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.12700e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.53500e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.99100e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.22200e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.62400e+00 1.96469e-02 1.96469e-02
4.10000e+01 5.73300e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.05300e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.56300e-02 1.13406e-03 1.13406e-03
