# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.43600e+01 1.84440e+00 1.84440e+00
2.04000e+00 7.00700e+01 1.41820e+00 1.41820e+00
2.27000e+00 6.71100e+01 1.19097e+00 1.19097e+00
2.54000e+00 5.88000e+01 9.63328e-01 9.63328e-01
2.82000e+00 5.31400e+01 8.28794e-01 8.28794e-01
3.13000e+00 4.64900e+01 7.15052e-01 7.15052e-01
3.46000e+00 3.97900e+01 6.02080e-01 6.02080e-01
3.83000e+00 3.41500e+01 4.96790e-01 4.96790e-01
4.22000e+00 2.88000e+01 4.18688e-01 4.18688e-01
4.65000e+00 2.40700e+01 3.48281e-01 3.48281e-01
5.12000e+00 1.99800e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.67200e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.35300e+01 1.98494e-01 1.98494e-01
6.78000e+00 1.11000e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.02000e+00 1.36235e-01 1.36235e-01
8.12000e+00 7.38000e+00 1.12699e-01 1.12699e-01
8.87000e+00 5.93100e+00 9.27631e-02 9.27631e-02
9.68000e+00 4.89400e+00 7.78332e-02 7.78332e-02
1.06000e+01 3.94700e+00 6.43506e-02 6.43506e-02
1.20000e+01 2.88900e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.70700e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.51200e-01 1.22801e-02 1.22801e-02
2.81000e+01 3.40400e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.23900e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.46000e-02 9.49210e-04 9.49210e-04
8.48000e+01 1.71100e-02 4.64004e-04 4.64004e-04
