# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.24800e+03 3.56931e+01 3.56931e+01
1.25000e+00 1.17800e+03 2.66833e+01 2.66833e+01
1.42000e+00 1.10400e+03 2.06155e+01 2.06155e+01
1.61000e+00 9.90000e+02 1.61047e+01 1.61047e+01
1.81000e+00 8.60700e+02 1.25686e+01 1.25686e+01
2.04000e+00 7.43600e+02 1.00000e+01 1.00000e+01
2.27000e+00 6.30200e+02 8.06536e+00 8.06536e+00
2.54000e+00 5.21500e+02 6.29365e+00 6.29365e+00
2.82000e+00 4.36200e+02 5.12445e+00 5.12445e+00
3.13000e+00 3.61000e+02 4.11096e+00 4.11096e+00
3.46000e+00 2.96100e+02 3.28938e+00 3.28938e+00
3.83000e+00 2.41800e+02 2.72029e+00 2.72029e+00
4.22000e+00 1.96900e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.59900e+02 1.77200e+00 1.77200e+00
5.12000e+00 1.28900e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.03700e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.26400e+01 9.10824e-01 9.10824e-01
6.78000e+00 6.66400e+01 7.40000e-01 7.40000e-01
7.42000e+00 5.28700e+01 5.85235e-01 5.85235e-01
8.12000e+00 4.24900e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.41700e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.70300e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.16600e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.56100e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.10900e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.26100e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.64400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.78100e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.05400e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.57200e-02 1.14018e-03 1.14018e-03
