# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.49400e+03 4.27551e+01 4.27551e+01
1.25000e+00 1.37100e+03 3.05941e+01 3.05941e+01
1.42000e+00 1.25300e+03 2.35372e+01 2.35372e+01
1.61000e+00 1.10900e+03 1.77200e+01 1.77200e+01
1.81000e+00 9.55000e+02 1.39014e+01 1.39014e+01
2.04000e+00 8.16900e+02 1.09202e+01 1.09202e+01
2.27000e+00 6.85300e+02 8.66833e+00 8.66833e+00
2.54000e+00 5.70700e+02 6.89638e+00 6.89638e+00
2.82000e+00 4.67900e+02 5.44059e+00 5.44059e+00
3.13000e+00 3.86100e+02 4.42719e+00 4.42719e+00
3.46000e+00 3.15600e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.54500e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.08400e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.66700e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.35200e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.07300e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.56000e+01 9.42444e-01 9.42444e-01
6.78000e+00 6.95300e+01 7.74919e-01 7.74919e-01
7.42000e+00 5.48700e+01 6.16847e-01 6.16847e-01
8.12000e+00 4.43500e+01 5.03289e-01 5.03289e-01
8.87000e+00 3.49200e+01 3.99249e-01 3.99249e-01
9.68000e+00 2.79100e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.21700e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.60700e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.32900e+00 1.09202e-01 1.09202e-01
1.97000e+01 4.37400e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.65900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.81100e-01 7.57694e-03 7.57694e-03
5.91000e+01 2.09500e-01 2.91548e-03 2.91548e-03
8.48000e+01 7.42100e-02 1.13701e-03 1.13701e-03
