# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.67600e+03 4.68722e+01 4.68722e+01
1.25000e+00 1.55000e+03 3.47131e+01 3.47131e+01
1.42000e+00 1.39300e+03 2.57099e+01 2.57099e+01
1.61000e+00 1.21700e+03 1.96469e+01 1.96469e+01
1.81000e+00 1.03400e+03 1.55242e+01 1.55242e+01
2.04000e+00 8.74300e+02 1.17720e+01 1.17720e+01
2.27000e+00 7.24100e+02 9.30054e+00 9.30054e+00
2.54000e+00 5.96200e+02 7.21249e+00 7.21249e+00
2.82000e+00 4.89600e+02 5.75674e+00 5.75674e+00
3.13000e+00 3.97000e+02 4.55412e+00 4.55412e+00
3.46000e+00 3.25100e+02 3.70000e+00 3.70000e+00
3.83000e+00 2.62500e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.11800e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.71300e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.36200e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.09700e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.76600e+01 9.83514e-01 9.83514e-01
6.78000e+00 6.90900e+01 7.74919e-01 7.74919e-01
7.42000e+00 5.52800e+01 6.26259e-01 6.26259e-01
8.12000e+00 4.42700e+01 5.03289e-01 5.03289e-01
8.87000e+00 3.55600e+01 4.08534e-01 4.08534e-01
9.68000e+00 2.83000e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.26000e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.62500e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.37400e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.41600e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.66700e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.81000e-01 7.57694e-03 7.57694e-03
5.91000e+01 2.08900e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.33400e-02 1.11665e-03 1.11665e-03
