# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.28900e+02 3.35410e+00 3.35410e+00
2.04000e+00 1.12300e+02 2.41868e+00 2.41868e+00
2.27000e+00 9.52500e+01 1.79179e+00 1.79179e+00
2.54000e+00 8.41000e+01 1.43951e+00 1.43951e+00
2.82000e+00 7.13300e+01 1.14621e+00 1.14621e+00
3.13000e+00 6.10500e+01 9.56033e-01 9.56033e-01
3.46000e+00 5.04100e+01 7.70065e-01 7.70065e-01
3.83000e+00 4.22400e+01 6.28013e-01 6.28013e-01
4.22000e+00 3.47000e+01 5.00000e-01 5.00000e-01
4.65000e+00 2.81700e+01 4.14005e-01 4.14005e-01
5.12000e+00 2.29400e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.86400e+01 2.78029e-01 2.78029e-01
6.19000e+00 1.51200e+01 2.28035e-01 2.28035e-01
6.78000e+00 1.22900e+01 1.78045e-01 1.78045e-01
7.42000e+00 1.00400e+01 1.56205e-01 1.56205e-01
8.12000e+00 8.03200e+00 1.23434e-01 1.23434e-01
8.87000e+00 6.39900e+00 1.00568e-01 1.00568e-01
9.68000e+00 5.16100e+00 8.34865e-02 8.34865e-02
1.06000e+01 4.20800e+00 6.93109e-02 6.93109e-02
1.20000e+01 3.07400e+00 4.58039e-02 4.58039e-02
1.48000e+01 1.80100e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.68200e-01 1.26909e-02 1.26909e-02
2.81000e+01 3.41100e-01 5.26972e-03 5.26972e-03
4.10000e+01 1.24200e-01 2.26716e-03 2.26716e-03
5.91000e+01 4.41100e-02 9.64261e-04 9.64261e-04
8.48000e+01 1.62700e-02 4.52217e-04 4.52217e-04
