# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.53000e+01 1.29275e+00 1.29275e+00
2.04000e+00 4.49600e+01 1.04637e+00 1.04637e+00
2.27000e+00 4.46100e+01 9.06863e-01 9.06863e-01
2.54000e+00 4.27500e+01 7.64853e-01 7.64853e-01
2.82000e+00 3.94700e+01 6.72681e-01 6.72681e-01
3.13000e+00 3.83000e+01 6.15549e-01 6.15549e-01
3.46000e+00 3.34200e+01 5.16624e-01 5.16624e-01
3.83000e+00 2.90000e+01 4.39318e-01 4.39318e-01
4.22000e+00 2.46300e+01 3.68782e-01 3.68782e-01
4.65000e+00 2.11300e+01 3.12410e-01 3.12410e-01
5.12000e+00 1.83800e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.56600e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.29100e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.05900e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.68900e+00 1.30599e-01 1.30599e-01
8.12000e+00 7.11400e+00 1.08467e-01 1.08467e-01
8.87000e+00 5.81700e+00 9.06863e-02 9.06863e-02
9.68000e+00 4.74300e+00 7.56902e-02 7.56902e-02
1.06000e+01 3.91200e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.89200e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.74900e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.46000e-01 1.21433e-02 1.21433e-02
2.81000e+01 3.31500e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.22900e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.50400e-02 9.48472e-04 9.48472e-04
8.48000e+01 1.72800e-02 4.56070e-04 4.56070e-04
