# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.97700e+01 1.64624e+00 1.64624e+00
2.04000e+00 5.91700e+01 1.31137e+00 1.31137e+00
2.27000e+00 5.55900e+01 1.09622e+00 1.09622e+00
2.54000e+00 5.05900e+01 9.05207e-01 9.05207e-01
2.82000e+00 4.47200e+01 7.56637e-01 7.56637e-01
3.13000e+00 4.04900e+01 6.64680e-01 6.64680e-01
3.46000e+00 3.59400e+01 5.72800e-01 5.72800e-01
3.83000e+00 3.05400e+01 4.66905e-01 4.66905e-01
4.22000e+00 2.56900e+01 3.89487e-01 3.89487e-01
4.65000e+00 2.21000e+01 3.33017e-01 3.33017e-01
5.12000e+00 1.84800e+01 2.76586e-01 2.76586e-01
5.63000e+00 1.56300e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.27700e+01 1.98494e-01 1.98494e-01
6.78000e+00 1.04200e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.50900e+00 1.30384e-01 1.30384e-01
8.12000e+00 6.90900e+00 1.07629e-01 1.07629e-01
8.87000e+00 5.60500e+00 8.91403e-02 8.91403e-02
9.68000e+00 4.59000e+00 7.49667e-02 7.49667e-02
1.06000e+01 3.75500e+00 6.29365e-02 6.29365e-02
1.20000e+01 2.80000e+00 4.14005e-02 4.14005e-02
1.48000e+01 1.66800e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.17400e-01 1.17992e-02 1.17992e-02
2.81000e+01 3.27600e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.22300e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.58200e-02 9.70000e-04 9.70000e-04
8.48000e+01 1.59300e-02 4.36005e-04 4.36005e-04
