# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.66000e+03 4.66905e+01 4.66905e+01
1.25000e+00 1.53600e+03 3.37343e+01 3.37343e+01
1.42000e+00 1.37500e+03 2.57099e+01 2.57099e+01
1.61000e+00 1.21300e+03 1.96469e+01 1.96469e+01
1.81000e+00 1.02700e+03 1.45602e+01 1.45602e+01
2.04000e+00 8.65200e+02 1.15521e+01 1.15521e+01
2.27000e+00 7.24500e+02 9.20489e+00 9.20489e+00
2.54000e+00 5.95400e+02 7.21249e+00 7.21249e+00
2.82000e+00 4.88000e+02 5.66127e+00 5.66127e+00
3.13000e+00 3.98900e+02 4.52217e+00 4.52217e+00
3.46000e+00 3.22500e+02 3.60555e+00 3.60555e+00
3.83000e+00 2.63300e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.11500e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.72400e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.38000e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.09500e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.77300e+01 9.74064e-01 9.74064e-01
6.78000e+00 7.02700e+01 7.74919e-01 7.74919e-01
7.42000e+00 5.57500e+01 6.16847e-01 6.16847e-01
8.12000e+00 4.44600e+01 5.03289e-01 5.03289e-01
8.87000e+00 3.55400e+01 4.08534e-01 4.08534e-01
9.68000e+00 2.82800e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.27200e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.62900e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.42800e+00 1.10164e-01 1.10164e-01
1.97000e+01 4.39200e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.68400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.83900e-01 7.57694e-03 7.57694e-03
5.91000e+01 2.08100e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.38700e-02 1.11665e-03 1.11665e-03
