# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.05100e+02 2.60768e+00 2.60768e+00
2.04000e+00 9.56500e+01 1.99023e+00 1.99023e+00
2.27000e+00 8.68800e+01 1.61484e+00 1.61484e+00
2.54000e+00 7.45600e+01 1.25734e+00 1.25734e+00
2.82000e+00 6.70200e+01 1.07448e+00 1.07448e+00
3.13000e+00 5.61500e+01 8.79659e-01 8.79659e-01
3.46000e+00 4.71500e+01 7.23464e-01 7.23464e-01
3.83000e+00 3.98500e+01 5.96657e-01 5.96657e-01
4.22000e+00 3.35500e+01 4.84149e-01 4.84149e-01
4.65000e+00 2.76400e+01 3.98246e-01 3.98246e-01
5.12000e+00 2.23000e+01 3.20156e-01 3.20156e-01
5.63000e+00 1.82400e+01 2.70185e-01 2.70185e-01
6.19000e+00 1.46300e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.19400e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.57300e+00 1.44045e-01 1.44045e-01
8.12000e+00 7.76300e+00 1.19754e-01 1.19754e-01
8.87000e+00 6.20500e+00 9.76729e-02 9.76729e-02
9.68000e+00 5.11600e+00 8.20731e-02 8.20731e-02
1.06000e+01 4.17400e+00 6.85930e-02 6.85930e-02
1.20000e+01 3.04400e+00 4.50000e-02 4.50000e-02
1.48000e+01 1.80200e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.59700e-01 1.23309e-02 1.23309e-02
2.81000e+01 3.43600e-01 5.26972e-03 5.26972e-03
4.10000e+01 1.24800e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.72800e-02 1.00568e-03 1.00568e-03
8.48000e+01 1.68100e-02 4.58039e-04 4.58039e-04
