# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.87400e+01 1.37306e+00 1.37306e+00
2.04000e+00 4.85700e+01 1.12446e+00 1.12446e+00
2.27000e+00 4.83100e+01 9.84937e-01 9.84937e-01
2.54000e+00 4.48500e+01 8.28794e-01 8.28794e-01
2.82000e+00 4.20100e+01 7.15891e-01 7.15891e-01
3.13000e+00 3.72000e+01 6.16198e-01 6.16198e-01
3.46000e+00 3.37100e+01 5.39073e-01 5.39073e-01
3.83000e+00 2.93100e+01 4.54533e-01 4.54533e-01
4.22000e+00 2.58800e+01 3.98246e-01 3.98246e-01
4.65000e+00 2.21600e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.87900e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.57000e+01 2.36008e-01 2.36008e-01
6.19000e+00 1.31500e+01 2.00000e-01 2.00000e-01
6.78000e+00 1.08100e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.94900e+00 1.38842e-01 1.38842e-01
8.12000e+00 7.33700e+00 1.15109e-01 1.15109e-01
8.87000e+00 5.97700e+00 9.57758e-02 9.57758e-02
9.68000e+00 4.88600e+00 8.00562e-02 8.00562e-02
1.06000e+01 4.02700e+00 6.72681e-02 6.72681e-02
1.20000e+01 2.95200e+00 4.46542e-02 4.46542e-02
1.48000e+01 1.74800e+00 2.55539e-02 2.55539e-02
1.97000e+01 8.65500e-01 1.27534e-02 1.27534e-02
2.81000e+01 3.39700e-01 5.24786e-03 5.24786e-03
4.10000e+01 1.22100e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.38800e-02 9.48472e-04 9.48472e-04
8.48000e+01 1.67600e-02 4.56070e-04 4.56070e-04
