# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.41300e+03 3.96232e+01 3.96232e+01
1.25000e+00 1.32800e+03 2.96142e+01 2.96142e+01
1.42000e+00 1.20800e+03 2.25610e+01 2.25610e+01
1.61000e+00 1.08300e+03 1.74642e+01 1.74642e+01
1.81000e+00 9.33800e+02 1.35595e+01 1.35595e+01
2.04000e+00 7.95600e+02 1.07005e+01 1.07005e+01
2.27000e+00 6.74700e+02 8.57263e+00 8.57263e+00
2.54000e+00 5.59100e+02 6.77200e+00 6.77200e+00
2.82000e+00 4.60900e+02 5.34509e+00 5.34509e+00
3.13000e+00 3.76200e+02 4.30116e+00 4.30116e+00
3.46000e+00 3.09200e+02 3.47851e+00 3.47851e+00
3.83000e+00 2.52400e+02 2.81603e+00 2.81603e+00
4.22000e+00 2.04700e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.65900e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.32800e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.06800e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.54800e+01 9.39202e-01 9.39202e-01
6.78000e+00 6.90200e+01 7.62168e-01 7.62168e-01
7.42000e+00 5.52300e+01 6.16847e-01 6.16847e-01
8.12000e+00 4.34500e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.49800e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.78600e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.24700e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.60400e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.37200e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.36100e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.67800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.78400e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.06900e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.61100e-02 1.14018e-03 1.14018e-03
