# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.75400e+03 4.96488e+01 4.96488e+01
1.25000e+00 1.60500e+03 3.56931e+01 3.56931e+01
1.42000e+00 1.42400e+03 2.66833e+01 2.66833e+01
1.61000e+00 1.24000e+03 1.96469e+01 1.96469e+01
1.81000e+00 1.05400e+03 1.55242e+01 1.55242e+01
2.04000e+00 8.90100e+02 1.21037e+01 1.21037e+01
2.27000e+00 7.46500e+02 9.58801e+00 9.58801e+00
2.54000e+00 6.17400e+02 7.59605e+00 7.59605e+00
2.82000e+00 5.00600e+02 5.94811e+00 5.94811e+00
3.13000e+00 4.05100e+02 4.71275e+00 4.71275e+00
3.46000e+00 3.29400e+02 3.76431e+00 3.76431e+00
3.83000e+00 2.67300e+02 3.03645e+00 3.03645e+00
4.22000e+00 2.15300e+02 2.40416e+00 2.40416e+00
4.65000e+00 1.72300e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.38600e+02 1.58114e+00 1.58114e+00
5.63000e+00 1.11000e+02 1.26491e+00 1.26491e+00
6.19000e+00 8.79800e+01 9.89798e-01 9.89798e-01
6.78000e+00 7.05700e+01 8.00062e-01 8.00062e-01
7.42000e+00 5.61700e+01 6.35689e-01 6.35689e-01
8.12000e+00 4.47200e+01 5.18652e-01 5.18652e-01
8.87000e+00 3.57900e+01 4.14367e-01 4.14367e-01
9.68000e+00 2.85000e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.25600e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.62700e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.44900e+00 1.12792e-01 1.12792e-01
1.97000e+01 4.40200e+00 5.36004e-02 5.36004e-02
2.81000e+01 1.67900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.86800e-01 7.72528e-03 7.72528e-03
5.91000e+01 2.06000e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.44900e-02 1.13406e-03 1.13406e-03
