# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.63700e+01 1.31244e+00 1.31244e+00
2.04000e+00 4.76000e+01 1.09481e+00 1.09481e+00
2.27000e+00 4.76600e+01 9.55877e-01 9.55877e-01
2.54000e+00 4.55300e+01 8.13941e-01 8.13941e-01
2.82000e+00 4.12500e+01 6.86804e-01 6.86804e-01
3.13000e+00 3.81300e+01 6.08769e-01 6.08769e-01
3.46000e+00 3.33000e+01 5.09902e-01 5.09902e-01
3.83000e+00 2.93700e+01 4.39318e-01 4.39318e-01
4.22000e+00 2.56100e+01 3.76431e-01 3.76431e-01
4.65000e+00 2.22300e+01 3.20156e-01 3.20156e-01
5.12000e+00 1.88900e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.56500e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.28800e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.07900e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.99300e+00 1.33544e-01 1.33544e-01
8.12000e+00 7.26300e+00 1.09986e-01 1.09986e-01
8.87000e+00 5.91100e+00 9.20978e-02 9.20978e-02
9.68000e+00 4.88600e+00 7.71557e-02 7.71557e-02
1.06000e+01 4.03700e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.87500e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.73100e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.53700e-01 1.21803e-02 1.21803e-02
2.81000e+01 3.39400e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.22500e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.45500e-02 9.34345e-04 9.34345e-04
8.48000e+01 1.68400e-02 4.42041e-04 4.42041e-04
