# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.48500e+02 1.52315e+01 1.52315e+01
1.25000e+00 4.70000e+02 1.18140e+01 1.18140e+01
1.42000e+00 4.76700e+02 9.52103e+00 9.52103e+00
1.61000e+00 4.73200e+02 7.93788e+00 7.93788e+00
1.81000e+00 4.49400e+02 6.80074e+00 6.80074e+00
2.04000e+00 4.19400e+02 5.81893e+00 5.81893e+00
2.27000e+00 3.82300e+02 4.99800e+00 4.99800e+00
2.54000e+00 3.40600e+02 4.23792e+00 4.23792e+00
2.82000e+00 3.00900e+02 3.60555e+00 3.60555e+00
3.13000e+00 2.60200e+02 3.00832e+00 3.00832e+00
3.46000e+00 2.24000e+02 2.56320e+00 2.56320e+00
3.83000e+00 1.91400e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.60900e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.34800e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.12100e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.18300e+01 1.00568e+00 1.00568e+00
6.19000e+00 7.54700e+01 8.38153e-01 8.38153e-01
6.78000e+00 6.19000e+01 6.89493e-01 6.89493e-01
7.42000e+00 5.02200e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.09000e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.28500e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.67400e+01 3.10161e-01 3.10161e-01
1.06000e+01 2.12700e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.55300e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.09300e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.29600e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.77400e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.05200e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.43400e-02 1.11212e-03 1.11212e-03
