# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.37000e+03 3.86394e+01 3.86394e+01
1.25000e+00 1.29900e+03 2.86356e+01 2.86356e+01
1.42000e+00 1.20400e+03 2.25610e+01 2.25610e+01
1.61000e+00 1.07300e+03 1.74642e+01 1.74642e+01
1.81000e+00 9.29900e+02 1.35340e+01 1.35340e+01
2.04000e+00 7.95200e+02 1.06738e+01 1.06738e+01
2.27000e+00 6.79200e+02 8.64002e+00 8.64002e+00
2.54000e+00 5.59400e+02 6.77200e+00 6.77200e+00
2.82000e+00 4.63800e+02 5.44059e+00 5.44059e+00
3.13000e+00 3.81700e+02 4.39659e+00 4.39659e+00
3.46000e+00 3.14300e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.52700e+02 2.81603e+00 2.81603e+00
4.22000e+00 2.05600e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.66400e+02 1.77200e+00 1.77200e+00
5.12000e+00 1.34000e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.07700e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.60100e+01 9.48683e-01 9.48683e-01
6.78000e+00 6.94100e+01 7.71622e-01 7.71622e-01
7.42000e+00 5.49400e+01 6.13514e-01 6.13514e-01
8.12000e+00 4.39000e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.52500e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.83700e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.26600e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.62200e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.32600e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.37500e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.66900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.83200e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.05800e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.44600e-02 1.12614e-03 1.12614e-03
