# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.63800e+01 1.29800e+00 1.29800e+00
2.04000e+00 4.60000e+01 1.05423e+00 1.05423e+00
2.27000e+00 4.64300e+01 9.28493e-01 9.28493e-01
2.54000e+00 4.33800e+01 7.72334e-01 7.72334e-01
2.82000e+00 4.00400e+01 6.66033e-01 6.66033e-01
3.13000e+00 3.65300e+01 5.80517e-01 5.80517e-01
3.46000e+00 3.26800e+01 5.09902e-01 5.09902e-01
3.83000e+00 2.97100e+01 4.46878e-01 4.46878e-01
4.22000e+00 2.53500e+01 3.76431e-01 3.76431e-01
4.65000e+00 2.16100e+01 3.12410e-01 3.12410e-01
5.12000e+00 1.83100e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.56800e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.28700e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.06000e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.84500e+00 1.32136e-01 1.32136e-01
8.12000e+00 7.27500e+00 1.09986e-01 1.09986e-01
8.87000e+00 5.76700e+00 8.99389e-02 8.99389e-02
9.68000e+00 4.74400e+00 7.50067e-02 7.50067e-02
1.06000e+01 3.94900e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.91300e+00 4.24382e-02 4.24382e-02
1.48000e+01 1.74000e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.39800e-01 1.20067e-02 1.20067e-02
2.81000e+01 3.35800e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.24200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.54400e-02 9.48472e-04 9.48472e-04
8.48000e+01 1.63100e-02 4.36005e-04 4.36005e-04
