# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.19600e+02 3.04138e+00 3.04138e+00
2.04000e+00 1.06100e+02 2.24722e+00 2.24722e+00
2.27000e+00 9.44400e+01 1.75573e+00 1.75573e+00
2.54000e+00 8.02400e+01 1.35207e+00 1.35207e+00
2.82000e+00 6.75300e+01 1.07615e+00 1.07615e+00
3.13000e+00 5.81700e+01 9.10494e-01 9.10494e-01
3.46000e+00 4.96600e+01 7.54321e-01 7.54321e-01
3.83000e+00 4.08600e+01 5.98164e-01 5.98164e-01
4.22000e+00 3.40300e+01 4.92037e-01 4.92037e-01
4.65000e+00 2.84800e+01 4.14005e-01 4.14005e-01
5.12000e+00 2.28600e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.84900e+01 2.70185e-01 2.70185e-01
6.19000e+00 1.51100e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.22300e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.67100e+00 1.45578e-01 1.45578e-01
8.12000e+00 7.76000e+00 1.19097e-01 1.19097e-01
8.87000e+00 6.40000e+00 9.99050e-02 9.99050e-02
9.68000e+00 5.20700e+00 8.28070e-02 8.28070e-02
1.06000e+01 4.09800e+00 6.71789e-02 6.71789e-02
1.20000e+01 3.05400e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.78800e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.68200e-01 1.25032e-02 1.25032e-02
2.81000e+01 3.44400e-01 5.26972e-03 5.26972e-03
4.10000e+01 1.23200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.54400e-02 9.77446e-04 9.77446e-04
8.48000e+01 1.74200e-02 4.72017e-04 4.72017e-04
