# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.40100e+03 4.00250e+01 4.00250e+01
1.25000e+00 1.33700e+03 2.98329e+01 2.98329e+01
1.42000e+00 1.21500e+03 2.28035e+01 2.28035e+01
1.61000e+00 1.08300e+03 1.77200e+01 1.77200e+01
1.81000e+00 9.42900e+02 1.41089e+01 1.41089e+01
2.04000e+00 8.01600e+02 1.11319e+01 1.11319e+01
2.27000e+00 6.73500e+02 8.88651e+00 8.88651e+00
2.54000e+00 5.58900e+02 6.95701e+00 6.95701e+00
2.82000e+00 4.62000e+02 5.59732e+00 5.59732e+00
3.13000e+00 3.79600e+02 4.45982e+00 4.45982e+00
3.46000e+00 3.11400e+02 3.60555e+00 3.60555e+00
3.83000e+00 2.52800e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.06800e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.66500e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.34100e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.07200e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.57900e+01 9.83514e-01 9.83514e-01
6.78000e+00 6.85200e+01 7.84347e-01 7.84347e-01
7.42000e+00 5.50700e+01 6.35689e-01 6.35689e-01
8.12000e+00 4.40500e+01 5.12640e-01 5.12640e-01
8.87000e+00 3.53100e+01 4.17852e-01 4.17852e-01
9.68000e+00 2.83400e+01 3.36155e-01 3.36155e-01
1.06000e+01 2.25100e+01 2.73130e-01 2.73130e-01
1.20000e+01 1.62300e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.34300e+00 1.12089e-01 1.12089e-01
1.97000e+01 4.40200e+00 5.36004e-02 5.36004e-02
2.81000e+01 1.67300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.86900e-01 7.76209e-03 7.76209e-03
5.91000e+01 2.09300e-01 2.95296e-03 2.95296e-03
8.48000e+01 7.50800e-02 1.16211e-03 1.16211e-03
