# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.06000e+02 2.69258e+00 2.69258e+00
2.04000e+00 9.59600e+01 2.01695e+00 2.01695e+00
2.27000e+00 8.56800e+01 1.60240e+00 1.60240e+00
2.54000e+00 7.22800e+01 1.22919e+00 1.22919e+00
2.82000e+00 6.49000e+01 1.04637e+00 1.04637e+00
3.13000e+00 5.48000e+01 8.73212e-01 8.73212e-01
3.46000e+00 4.72200e+01 7.38783e-01 7.38783e-01
3.83000e+00 3.96300e+01 5.98164e-01 5.98164e-01
4.22000e+00 3.25200e+01 4.84149e-01 4.84149e-01
4.65000e+00 2.68500e+01 3.92046e-01 3.92046e-01
5.12000e+00 2.17200e+01 3.20156e-01 3.20156e-01
5.63000e+00 1.81700e+01 2.70185e-01 2.70185e-01
6.19000e+00 1.45200e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.20000e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.50200e+00 1.46349e-01 1.46349e-01
8.12000e+00 7.71200e+00 1.20615e-01 1.20615e-01
8.87000e+00 6.28300e+00 9.99050e-02 9.99050e-02
9.68000e+00 4.99800e+00 8.20731e-02 8.20731e-02
1.06000e+01 4.09400e+00 6.86222e-02 6.86222e-02
1.20000e+01 2.92400e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.75300e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.47200e-01 1.25032e-02 1.25032e-02
2.81000e+01 3.36700e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.24500e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.43700e-02 9.63328e-04 9.63328e-04
8.48000e+01 1.68000e-02 4.64004e-04 4.64004e-04
