# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 9.27200e+01 2.21964e+00 2.21964e+00
2.04000e+00 8.75400e+01 1.74256e+00 1.74256e+00
2.27000e+00 7.81400e+01 1.38683e+00 1.38683e+00
2.54000e+00 6.78300e+01 1.10114e+00 1.10114e+00
2.82000e+00 5.95500e+01 9.23147e-01 9.23147e-01
3.13000e+00 5.26100e+01 8.09197e-01 8.09197e-01
3.46000e+00 4.50800e+01 6.74759e-01 6.74759e-01
3.83000e+00 3.73100e+01 5.46717e-01 5.46717e-01
4.22000e+00 3.05300e+01 4.48219e-01 4.48219e-01
4.65000e+00 2.57400e+01 3.70135e-01 3.70135e-01
5.12000e+00 2.13700e+01 3.06105e-01 3.06105e-01
5.63000e+00 1.74500e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.42000e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.18200e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.23700e+00 1.39176e-01 1.39176e-01
8.12000e+00 7.50000e+00 1.14865e-01 1.14865e-01
8.87000e+00 6.19600e+00 9.63328e-02 9.63328e-02
9.68000e+00 4.89600e+00 7.85175e-02 7.85175e-02
1.06000e+01 4.08800e+00 6.64831e-02 6.64831e-02
1.20000e+01 2.95800e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.76000e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.36000e-01 1.20569e-02 1.20569e-02
2.81000e+01 3.35400e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.22800e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.56200e-02 9.70000e-04 9.70000e-04
8.48000e+01 1.60100e-02 4.36005e-04 4.36005e-04
