# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.26600e+02 3.26497e+00 3.26497e+00
2.04000e+00 1.12200e+02 2.41868e+00 2.41868e+00
2.27000e+00 9.68200e+01 1.85311e+00 1.85311e+00
2.54000e+00 8.14300e+01 1.40801e+00 1.40801e+00
2.82000e+00 7.12400e+01 1.15802e+00 1.15802e+00
3.13000e+00 5.93800e+01 9.46414e-01 9.46414e-01
3.46000e+00 4.99600e+01 7.74661e-01 7.74661e-01
3.83000e+00 4.17800e+01 6.26259e-01 6.26259e-01
4.22000e+00 3.40700e+01 5.06063e-01 5.06063e-01
4.65000e+00 2.79500e+01 4.06079e-01 4.06079e-01
5.12000e+00 2.30300e+01 3.42053e-01 3.42053e-01
5.63000e+00 1.88300e+01 2.78029e-01 2.78029e-01
6.19000e+00 1.52400e+01 2.28035e-01 2.28035e-01
6.78000e+00 1.23500e+01 1.84391e-01 1.84391e-01
7.42000e+00 9.73300e+00 1.49037e-01 1.49037e-01
8.12000e+00 8.07200e+00 1.25495e-01 1.25495e-01
8.87000e+00 6.42900e+00 1.02650e-01 1.02650e-01
9.68000e+00 5.01400e+00 8.20366e-02 8.20366e-02
1.06000e+01 4.18600e+00 7.00071e-02 7.00071e-02
1.20000e+01 3.07600e+00 4.58039e-02 4.58039e-02
1.48000e+01 1.83900e+00 2.74591e-02 2.74591e-02
1.97000e+01 8.77200e-01 1.28281e-02 1.28281e-02
2.81000e+01 3.44500e-01 5.26972e-03 5.26972e-03
4.10000e+01 1.23100e-01 2.19317e-03 2.19317e-03
5.91000e+01 4.47000e-02 9.85951e-04 9.85951e-04
8.48000e+01 1.63700e-02 4.66154e-04 4.66154e-04
