# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.15000e+02 2.86531e+00 2.86531e+00
2.04000e+00 1.08600e+02 2.33238e+00 2.33238e+00
2.27000e+00 9.46400e+01 1.77282e+00 1.77282e+00
2.54000e+00 7.89400e+01 1.33600e+00 1.33600e+00
2.82000e+00 6.83100e+01 1.10000e+00 1.10000e+00
3.13000e+00 5.82000e+01 9.12140e-01 9.12140e-01
3.46000e+00 4.93000e+01 7.54321e-01 7.54321e-01
3.83000e+00 4.07000e+01 6.06053e-01 6.06053e-01
4.22000e+00 3.37800e+01 4.92037e-01 4.92037e-01
4.65000e+00 2.80800e+01 4.14005e-01 4.14005e-01
5.12000e+00 2.29300e+01 3.36006e-01 3.36006e-01
5.63000e+00 1.84100e+01 2.70185e-01 2.70185e-01
6.19000e+00 1.49500e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.21300e+01 1.78045e-01 1.78045e-01
7.42000e+00 1.00500e+01 1.50000e-01 1.50000e-01
8.12000e+00 8.13000e+00 1.24964e-01 1.24964e-01
8.87000e+00 6.35200e+00 9.99050e-02 9.99050e-02
9.68000e+00 5.19800e+00 8.42200e-02 8.42200e-02
1.06000e+01 4.15700e+00 6.93109e-02 6.93109e-02
1.20000e+01 3.03000e+00 4.52217e-02 4.52217e-02
1.48000e+01 1.80500e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.55400e-01 1.25032e-02 1.25032e-02
2.81000e+01 3.41700e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.23600e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.60000e-02 9.91564e-04 9.91564e-04
8.48000e+01 1.66700e-02 4.58039e-04 4.58039e-04
