# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.27900e+01 1.47299e+00 1.47299e+00
2.04000e+00 5.24400e+01 1.20254e+00 1.20254e+00
2.27000e+00 5.04300e+01 1.01980e+00 1.01980e+00
2.54000e+00 4.72400e+01 8.57030e-01 8.57030e-01
2.82000e+00 4.28300e+01 7.30000e-01 7.30000e-01
3.13000e+00 3.84000e+01 6.30317e-01 6.30317e-01
3.46000e+00 3.34700e+01 5.38145e-01 5.38145e-01
3.83000e+00 2.94600e+01 4.60977e-01 4.60977e-01
4.22000e+00 2.53700e+01 3.90512e-01 3.90512e-01
4.65000e+00 2.14300e+01 3.26497e-01 3.26497e-01
5.12000e+00 1.82300e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.52500e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.26100e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.03800e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.68400e+00 1.35093e-01 1.35093e-01
8.12000e+00 7.01800e+00 1.10752e-01 1.10752e-01
8.87000e+00 5.80100e+00 9.28493e-02 9.28493e-02
9.68000e+00 4.81900e+00 7.86448e-02 7.86448e-02
1.06000e+01 3.80000e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.85200e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.70500e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.32500e-01 1.23167e-02 1.23167e-02
2.81000e+01 3.32700e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.23500e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.57000e-02 9.76217e-04 9.76217e-04
8.48000e+01 1.67500e-02 4.56070e-04 4.56070e-04
