# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.14400e+02 2.71627e+01 2.71627e+01
1.25000e+00 8.93000e+02 2.08598e+01 2.08598e+01
1.42000e+00 8.41500e+02 1.62265e+01 1.62265e+01
1.61000e+00 7.73100e+02 1.28845e+01 1.28845e+01
1.81000e+00 6.89000e+02 1.03446e+01 1.03446e+01
2.04000e+00 6.01600e+02 8.38153e+00 8.38153e+00
2.27000e+00 5.23800e+02 6.86222e+00 6.86222e+00
2.54000e+00 4.46600e+02 5.59732e+00 5.59732e+00
2.82000e+00 3.73900e+02 4.52217e+00 4.52217e+00
3.13000e+00 3.15800e+02 3.70000e+00 3.70000e+00
3.46000e+00 2.61800e+02 2.97321e+00 2.97321e+00
3.83000e+00 2.20200e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.80400e+02 2.02485e+00 2.02485e+00
4.65000e+00 1.49100e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.22500e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.82100e+01 1.10055e+00 1.10055e+00
6.19000e+00 7.94700e+01 9.01388e-01 9.01388e-01
6.78000e+00 6.49400e+01 7.30548e-01 7.30548e-01
7.42000e+00 5.16700e+01 5.85235e-01 5.85235e-01
8.12000e+00 4.18900e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.38600e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.71600e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.20800e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.59100e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.35400e+00 1.11126e-01 1.11126e-01
1.97000e+01 4.40300e+00 5.36004e-02 5.36004e-02
2.81000e+01 1.68300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.93200e-01 7.81857e-03 7.81857e-03
5.91000e+01 2.12300e-01 2.95296e-03 2.95296e-03
8.48000e+01 7.67200e-02 1.18811e-03 1.18811e-03
