# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.78800e+01 1.36180e+00 1.36180e+00
2.04000e+00 4.70600e+01 1.12004e+00 1.12004e+00
2.27000e+00 4.67400e+01 9.73088e-01 9.73088e-01
2.54000e+00 4.53100e+01 8.45044e-01 8.45044e-01
2.82000e+00 4.23600e+01 7.38783e-01 7.38783e-01
3.13000e+00 3.82200e+01 6.52993e-01 6.52993e-01
3.46000e+00 3.35700e+01 5.54437e-01 5.54437e-01
3.83000e+00 2.93000e+01 4.70106e-01 4.70106e-01
4.22000e+00 2.54000e+01 4.00000e-01 4.00000e-01
4.65000e+00 2.18200e+01 3.36006e-01 3.36006e-01
5.12000e+00 1.86500e+01 2.86007e-01 2.86007e-01
5.63000e+00 1.53300e+01 2.36008e-01 2.36008e-01
6.19000e+00 1.29200e+01 2.00000e-01 2.00000e-01
6.78000e+00 1.08400e+01 1.72047e-01 1.72047e-01
7.42000e+00 8.82400e+00 1.40801e-01 1.40801e-01
8.12000e+00 7.47300e+00 1.20603e-01 1.20603e-01
8.87000e+00 6.04000e+00 9.90202e-02 9.90202e-02
9.68000e+00 4.84000e+00 8.16884e-02 8.16884e-02
1.06000e+01 3.90600e+00 6.73573e-02 6.73573e-02
1.20000e+01 2.91400e+00 4.49444e-02 4.49444e-02
1.48000e+01 1.75800e+00 2.64197e-02 2.64197e-02
1.97000e+01 8.53600e-01 1.30599e-02 1.30599e-02
2.81000e+01 3.39300e-01 5.42033e-03 5.42033e-03
4.10000e+01 1.26400e-01 2.28035e-03 2.28035e-03
5.91000e+01 4.63200e-02 1.00409e-03 1.00409e-03
8.48000e+01 1.62700e-02 4.48219e-04 4.48219e-04
