# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.21900e+02 1.43098e+01 1.43098e+01
1.25000e+00 4.45800e+02 1.12089e+01 1.12089e+01
1.42000e+00 4.54600e+02 9.10934e+00 9.10934e+00
1.61000e+00 4.61400e+02 7.81089e+00 7.81089e+00
1.81000e+00 4.37600e+02 6.57875e+00 6.57875e+00
2.04000e+00 4.06500e+02 5.63028e+00 5.63028e+00
2.27000e+00 3.77000e+02 4.90408e+00 4.90408e+00
2.54000e+00 3.32300e+02 4.14367e+00 4.14367e+00
2.82000e+00 2.92100e+02 3.51141e+00 3.51141e+00
3.13000e+00 2.57900e+02 2.97321e+00 2.97321e+00
3.46000e+00 2.20400e+02 2.52982e+00 2.52982e+00
3.83000e+00 1.87700e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.60300e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.34300e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.10700e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.10200e+01 1.00568e+00 1.00568e+00
6.19000e+00 7.48400e+01 8.34865e-01 8.34865e-01
6.78000e+00 6.07000e+01 6.76757e-01 6.76757e-01
7.42000e+00 4.96200e+01 5.53624e-01 5.53624e-01
8.12000e+00 4.02300e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.22700e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.65400e+01 3.10161e-01 3.10161e-01
1.06000e+01 2.11300e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.54400e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.08100e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.26800e+00 5.14198e-02 5.14198e-02
2.81000e+01 1.66600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.85300e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.07300e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.49700e-02 1.12801e-03 1.12801e-03
