# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.63600e+03 4.57056e+01 4.57056e+01
1.25000e+00 1.50300e+03 3.37343e+01 3.37343e+01
1.42000e+00 1.35700e+03 2.47386e+01 2.47386e+01
1.61000e+00 1.18400e+03 1.86815e+01 1.86815e+01
1.81000e+00 1.00900e+03 1.45602e+01 1.45602e+01
2.04000e+00 8.61100e+02 1.16482e+01 1.16482e+01
2.27000e+00 7.15900e+02 9.20489e+00 9.20489e+00
2.54000e+00 5.87200e+02 7.08802e+00 7.08802e+00
2.82000e+00 4.86100e+02 5.75674e+00 5.75674e+00
3.13000e+00 3.93800e+02 4.52217e+00 4.52217e+00
3.46000e+00 3.20800e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.63100e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.11300e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.70500e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.35900e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.08900e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.72400e+01 9.70824e-01 9.70824e-01
6.78000e+00 6.98000e+01 7.84347e-01 7.84347e-01
7.42000e+00 5.54000e+01 6.26259e-01 6.26259e-01
8.12000e+00 4.42700e+01 5.03289e-01 5.03289e-01
8.87000e+00 3.52600e+01 4.08534e-01 4.08534e-01
9.68000e+00 2.84900e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.25700e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.62100e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.33200e+00 1.10164e-01 1.10164e-01
1.97000e+01 4.40100e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.78100e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.08200e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.59000e-02 1.14634e-03 1.14634e-03
