# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.74600e+03 4.86621e+01 4.86621e+01
1.25000e+00 1.60700e+03 3.56931e+01 3.56931e+01
1.42000e+00 1.42700e+03 2.66833e+01 2.66833e+01
1.61000e+00 1.24200e+03 1.96469e+01 1.96469e+01
1.81000e+00 1.04900e+03 1.55242e+01 1.55242e+01
2.04000e+00 8.84900e+02 1.18140e+01 1.18140e+01
2.27000e+00 7.42600e+02 9.36803e+00 9.36803e+00
2.54000e+00 6.12800e+02 7.40405e+00 7.40405e+00
2.82000e+00 4.99400e+02 5.85235e+00 5.85235e+00
3.13000e+00 4.08600e+02 4.61736e+00 4.61736e+00
3.46000e+00 3.30400e+02 3.66879e+00 3.66879e+00
3.83000e+00 2.66500e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.15000e+02 2.40416e+00 2.40416e+00
4.65000e+00 1.74200e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.39300e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.11400e+02 1.26491e+00 1.26491e+00
6.19000e+00 8.84800e+01 9.74064e-01 9.74064e-01
6.78000e+00 7.04200e+01 7.84347e-01 7.84347e-01
7.42000e+00 5.59800e+01 6.26259e-01 6.26259e-01
8.12000e+00 4.52500e+01 5.12640e-01 5.12640e-01
8.87000e+00 3.58900e+01 4.08534e-01 4.08534e-01
9.68000e+00 2.86700e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.28600e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.63700e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.48400e+00 1.11126e-01 1.11126e-01
1.97000e+01 4.41300e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.87000e-01 7.57694e-03 7.57694e-03
5.91000e+01 2.06300e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.63400e-02 1.15256e-03 1.15256e-03
