# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.43200e+02 2.00661e+01 2.00661e+01
1.25000e+00 6.50300e+02 1.54496e+01 1.54496e+01
1.42000e+00 6.38900e+02 1.23491e+01 1.23491e+01
1.61000e+00 6.14000e+02 1.01242e+01 1.01242e+01
1.81000e+00 5.63800e+02 8.41190e+00 8.41190e+00
2.04000e+00 5.12600e+02 7.05195e+00 7.05195e+00
2.27000e+00 4.52000e+02 5.81893e+00 5.81893e+00
2.54000e+00 3.92300e+02 4.83839e+00 4.83839e+00
2.82000e+00 3.38300e+02 4.01622e+00 4.01622e+00
3.13000e+00 2.89900e+02 3.38378e+00 3.38378e+00
3.46000e+00 2.44100e+02 2.75136e+00 2.75136e+00
3.83000e+00 2.05500e+02 2.30868e+00 2.30868e+00
4.22000e+00 1.71900e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.42700e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.16500e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.56400e+01 1.05622e+00 1.05622e+00
6.19000e+00 7.80500e+01 8.69770e-01 8.69770e-01
6.78000e+00 6.31800e+01 7.02282e-01 7.02282e-01
7.42000e+00 5.10700e+01 5.75847e-01 5.75847e-01
8.12000e+00 4.12200e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.32000e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.65200e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.14800e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.56100e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.04400e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.33000e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.64900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.83800e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.08300e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.42600e-02 1.11826e-03 1.11826e-03
