# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.46500e+01 1.27883e+00 1.27883e+00
2.04000e+00 4.53100e+01 1.06042e+00 1.06042e+00
2.27000e+00 4.50800e+01 9.13510e-01 9.13510e-01
2.54000e+00 4.31200e+01 7.78974e-01 7.78974e-01
2.82000e+00 3.98400e+01 6.72681e-01 6.72681e-01
3.13000e+00 3.70400e+01 6.01415e-01 6.01415e-01
3.46000e+00 3.23800e+01 5.16624e-01 5.16624e-01
3.83000e+00 2.90700e+01 4.39318e-01 4.39318e-01
4.22000e+00 2.51000e+01 3.76431e-01 3.76431e-01
4.65000e+00 2.15700e+01 3.12410e-01 3.12410e-01
5.12000e+00 1.81500e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.52900e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.25800e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.07000e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.72500e+00 1.32008e-01 1.32008e-01
8.12000e+00 7.05200e+00 1.08467e-01 1.08467e-01
8.87000e+00 5.85200e+00 9.20978e-02 9.20978e-02
9.68000e+00 4.83100e+00 7.71557e-02 7.71557e-02
1.06000e+01 3.85000e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.86300e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.71600e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.54500e-01 1.23665e-02 1.23665e-02
2.81000e+01 3.36900e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.26700e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.51000e-02 9.55877e-04 9.55877e-04
8.48000e+01 1.56600e-02 4.22019e-04 4.22019e-04
