# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.27500e+02 1.48192e+01 1.48192e+01
1.25000e+00 4.39800e+02 1.13053e+01 1.13053e+01
1.42000e+00 4.54900e+02 9.10934e+00 9.10934e+00
1.61000e+00 4.45300e+02 7.52728e+00 7.52728e+00
1.81000e+00 4.30300e+02 6.48460e+00 6.48460e+00
2.04000e+00 4.00800e+02 5.53624e+00 5.53624e+00
2.27000e+00 3.59600e+02 4.68188e+00 4.68188e+00
2.54000e+00 3.23400e+02 4.04969e+00 4.04969e+00
2.82000e+00 2.88700e+02 3.41760e+00 3.41760e+00
3.13000e+00 2.50700e+02 2.87924e+00 2.87924e+00
3.46000e+00 2.16200e+02 2.46982e+00 2.46982e+00
3.83000e+00 1.84500e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.57900e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.31500e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.10000e+02 1.17047e+00 1.17047e+00
5.63000e+00 9.12000e+01 1.00568e+00 1.00568e+00
6.19000e+00 7.43700e+01 8.28734e-01 8.28734e-01
6.78000e+00 6.05700e+01 6.80074e-01 6.80074e-01
7.42000e+00 4.91600e+01 5.53624e-01 5.53624e-01
8.12000e+00 3.99400e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.27500e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.61800e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.10800e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.54000e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.98300e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.29400e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.73800e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.07600e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.54900e-02 1.13406e-03 1.13406e-03
