# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.55900e+03 4.37379e+01 4.37379e+01
1.25000e+00 1.44000e+03 3.15753e+01 3.15753e+01
1.42000e+00 1.30300e+03 2.35372e+01 2.35372e+01
1.61000e+00 1.14800e+03 1.84391e+01 1.84391e+01
1.81000e+00 9.86000e+02 1.42618e+01 1.42618e+01
2.04000e+00 8.39500e+02 1.12089e+01 1.12089e+01
2.27000e+00 7.01400e+02 8.86002e+00 8.86002e+00
2.54000e+00 5.74600e+02 6.89638e+00 6.89638e+00
2.82000e+00 4.76400e+02 5.53624e+00 5.53624e+00
3.13000e+00 3.87700e+02 4.42719e+00 4.42719e+00
3.46000e+00 3.16100e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.56200e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.07500e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.67900e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.35400e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.08400e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.64600e+01 9.58175e-01 9.58175e-01
6.78000e+00 6.96500e+01 7.71622e-01 7.71622e-01
7.42000e+00 5.55900e+01 6.16847e-01 6.16847e-01
8.12000e+00 4.39600e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.51400e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.84200e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.26000e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.61300e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.35800e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.38200e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.66900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.83400e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.09800e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.72600e-02 1.15603e-03 1.15603e-03
