# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.44200e+01 1.84440e+00 1.84440e+00
2.04000e+00 7.06100e+01 1.43840e+00 1.43840e+00
2.27000e+00 6.59300e+01 1.19004e+00 1.19004e+00
2.54000e+00 5.95600e+01 9.77446e-01 9.77446e-01
2.82000e+00 5.32600e+01 8.28794e-01 8.28794e-01
3.13000e+00 4.58000e+01 7.07672e-01 7.07672e-01
3.46000e+00 3.95700e+01 6.02080e-01 6.02080e-01
3.83000e+00 3.37400e+01 4.96790e-01 4.96790e-01
4.22000e+00 2.85600e+01 4.18688e-01 4.18688e-01
4.65000e+00 2.38600e+01 3.48281e-01 3.48281e-01
5.12000e+00 1.98000e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.63300e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.35500e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.12000e+01 1.70294e-01 1.70294e-01
7.42000e+00 8.94400e+00 1.35591e-01 1.35591e-01
8.12000e+00 7.25600e+00 1.12699e-01 1.12699e-01
8.87000e+00 5.92300e+00 9.27631e-02 9.27631e-02
9.68000e+00 4.84100e+00 7.78332e-02 7.78332e-02
1.06000e+01 3.94300e+00 6.50692e-02 6.50692e-02
1.20000e+01 2.82500e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.71800e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.35900e-01 1.21078e-02 1.21078e-02
2.81000e+01 3.37500e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.20200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.66100e-02 9.84124e-04 9.84124e-04
8.48000e+01 1.70100e-02 4.56070e-04 4.56070e-04
