# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.01800e+02 2.58070e+00 2.58070e+00
2.04000e+00 9.13200e+01 1.92720e+00 1.92720e+00
2.27000e+00 8.48800e+01 1.60206e+00 1.60206e+00
2.54000e+00 7.41100e+01 1.26905e+00 1.26905e+00
2.82000e+00 6.27300e+01 1.01316e+00 1.01316e+00
3.13000e+00 5.34000e+01 8.49588e-01 8.49588e-01
3.46000e+00 4.53100e+01 7.00928e-01 7.00928e-01
3.83000e+00 3.81900e+01 5.67274e-01 5.67274e-01
4.22000e+00 3.14600e+01 4.68615e-01 4.68615e-01
4.65000e+00 2.60200e+01 3.76431e-01 3.76431e-01
5.12000e+00 2.15100e+01 3.12410e-01 3.12410e-01
5.63000e+00 1.73900e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.42600e+01 2.12603e-01 2.12603e-01
6.78000e+00 1.15400e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.32700e+00 1.41767e-01 1.41767e-01
8.12000e+00 7.51500e+00 1.16846e-01 1.16846e-01
8.87000e+00 6.15500e+00 9.69381e-02 9.69381e-02
9.68000e+00 5.10500e+00 8.27587e-02 8.27587e-02
1.06000e+01 4.04700e+00 6.71789e-02 6.71789e-02
1.20000e+01 2.96400e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.75700e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.54100e-01 1.23822e-02 1.23822e-02
2.81000e+01 3.42700e-01 5.26972e-03 5.26972e-03
4.10000e+01 1.23700e-01 2.19317e-03 2.19317e-03
5.91000e+01 4.56700e-02 9.84937e-04 9.84937e-04
8.48000e+01 1.65300e-02 4.58039e-04 4.58039e-04
